"","id","title","publication_date","description","channel_id","channel_title","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url","subscriberCount","channelVideoCount","channelViewCount","PublishedYear","ChannelAge","PublishedDate","PrevCommentCount","PrevDislikeCount","PrevLikeCount","PrevPublishedAt","PrevViewCount","PrevTitle"
"135","BruI_wB2PSE","The MECHANICAL Alienware Laptop!","2021-04-28T18:02:43Z","Dave2D Review of Cherry MX Alienware Mechanical Keyboard for laptops. This is by FAR the best laptop keyboard ever made with mechanical switches but it's still not perfect.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","318083","20184","197","0","1392","https://www.youtube.com/watch?v=BruI_wB2PSE","3290000","586","595189899","2021","2015","04/28/2021","1394","288","19854","2021-04-27T15:04:25Z","369756","""the best laptop mouse"" - Razer Orochi V2"
"88","8Uv-ffvBXOg","""the best laptop mouse"" - Razer Orochi V2","2021-04-27T15:04:25Z","Dave2D Razer Orochi v2 review. This is the best laptop mouse right now. Just be aware of the weird marketing around it.
Available Here - https://amzn.to/32WuBFq

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","369756","19854","288","0","1394","https://www.youtube.com/watch?v=8Uv-ffvBXOg","3290000","586","595189899","2021","2015","04/27/2021","2913","440","28651","2021-04-24T14:06:03Z","456897","Apple Air Tags vs. Thieves"
"340","MnQXRfCo7aU","Apple Air Tags vs. Thieves","2021-04-24T14:06:03Z","Do AirTags work for theft prevention?
Available Here - https://amzn.to/3nf9pEe
Color AirTags - https://dbrand.com

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","456897","28651","440","0","2913","https://www.youtube.com/watch?v=MnQXRfCo7aU","3290000","586","595189899","2021","2015","04/24/2021","2974","556","34223","2021-04-21T23:52:48Z","576996","iMacs + AirTags - Let’s Talk"
"207","fGtO7oE1Bhk","iMacs + AirTags - Let’s Talk","2021-04-21T23:52:48Z","The 2021 M1 iMac, AirTags and IPad Pro were revealed at the Spring Loaded event. These are my early thoughts on them.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","576996","34223","556","0","2974","https://www.youtube.com/watch?v=fGtO7oE1Bhk","3290000","586","595189899","2021","2015","04/21/2021","1770","607","33144","2021-04-20T15:48:25Z","703799","The NEW Surface Laptop - M1 MacBook Competition!"
"515","WKN9nvXTGHE","The NEW Surface Laptop - M1 MacBook Competition!","2021-04-20T15:48:25Z","AMD Surface Laptop 4 Review (13.5"") compared against the Apple M1 MacBook Pro and Air
Available Here: https://amzn.to/2QHfBsc

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","703799","33144","607","0","1770","https://www.youtube.com/watch?v=WKN9nvXTGHE","3290000","586","595189899","2021","2015","04/20/2021","2175","329","40656","2021-04-08T12:02:59Z","478677","This Gaming Phone is a MONSTER!!!"
"37","1ZdO8jT5TaY","This Gaming Phone is a MONSTER!!!","2021-04-08T12:02:59Z","Lenovo Legion Phone Dual 2 - Most powerful Phone on the market right now. It's stacked with crazy features including a pop up camera and a built in fan cooling system

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","478677","40656","329","0","2175","https://www.youtube.com/watch?v=1ZdO8jT5TaY","3290000","586","595189899","2021","2015","04/08/2021","2576","298","24765","2021-04-06T16:14:36Z","384778","OnePlus 9 Review - A Crippled Camera"
"453","teupd0VBGCc","OnePlus 9 Review - A Crippled Camera","2021-04-06T16:14:36Z","Review of the OnePlus 9 with a discussion of the lack of OIS on the camera. Compared to the OnePlus 9 Pro and OnePlus 8 Pro

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","384778","24765","298","0","2576","https://www.youtube.com/watch?v=teupd0VBGCc","3290000","586","595189899","2021","2015","04/06/2021","4561","492","37387","2021-03-26T18:16:07Z","784665","The $350 POCO F3"
"315","l3daDnnz-2o","The $350 POCO F3","2021-03-26T18:16:07Z","My review of the Pocophone F3 from Xiaomi. The best performance phone from Pocophone. Xiaomi is using this device as their global edition of the Redmi K40. With an excellent screen, Snapdragon 870 and coming in at $300-$350 this is an incredible well valued device.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","784665","37387","492","0","4561","https://www.youtube.com/watch?v=l3daDnnz-2o","3290000","586","595189899","2021","2015","03/26/2021","4345","567","55877","2021-03-23T15:37:16Z","691503","OnePlus 9 Pro Review - Camera ClickBait?"
"531","XeXt1T3p8UI","OnePlus 9 Pro Review - Camera ClickBait?","2021-03-23T15:37:16Z","My review of the OnePlus 9 Pro. The Hasselblad camera system compared against the Samsung S21 Ultra, iPhone 12 Pro.

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","691503","55877","567","0","4345","https://www.youtube.com/watch?v=XeXt1T3p8UI","3290000","586","595189899","2021","2015","03/23/2021","2598","444","33574","2021-03-20T16:55:29Z","962233","The Cheaper Samsung Galaxy Phone!"
"176","DU3OcUvivyo","The Cheaper Samsung Galaxy Phone!","2021-03-20T16:55:29Z","My review of the Samsung Galaxy A52 5G with camera test. The BEST budget phone from Samsung this year.
Available Soon - https://amzn.to/2ORkBKo

If you want to support the channel, consider a Dave2D membership by clicking the “Join” button above!

http://twitter.com/Dave2D
http://www.instagram.com/Dave2D
https://discord.gg/Dave2D

Purchases made from store links may give me some money. 
(It doesn’t cost you extra, so please buy everything)
Follow me:
http://twitter.com/Dave2D
http://www.instagram.com/Dave2D","UCVYamHliCI9rw1tHR1xbkfw","Dave2D","962233","33574","444","0","2598","https://www.youtube.com/watch?v=DU3OcUvivyo","3290000","586","595189899","2021","2015","03/20/2021","1394","292","25064","2021-03-18T16:04:36Z","574590","Asus SCAR 15 - A Premium Upgrade"
